
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
20.9581,358.479,0.1815,µm,Spot,Position,20,1000196081,201505,
62.0775,358.978,0.1815,µm,Spot,Position,20,1000186160,201506,
61.1295,365.914,0.1815,µm,Spot,Position,20,1000190677,201507,
28.4024,367.194,0.1815,µm,Spot,Position,20,1000201508,201508,
141.239,368.628,0.1815,µm,Spot,Position,20,1000187037,201509,
35.3073,371.473,0.1815,µm,Spot,Position,20,1000004242,201510,
191.892,186.519,0.1815,µm,Spot,Position,20,1000195760,201511,
364.994,187.295,0.1815,µm,Spot,Position,20,1000196100,201512,
322.936,187.357,0.1815,µm,Spot,Position,20,1000187724,201513,
188.464,194.804,0.1815,µm,Spot,Position,20,1000000962,201514,
252.098,194.853,0.1815,µm,Spot,Position,20,1000185933,201515,
210.105,195.876,0.1815,µm,Spot,Position,20,1000192248,201516,
307.665,196.235,0.1815,µm,Spot,Position,20,1000002918,201517,
220.982,202.624,0.1815,µm,Spot,Position,20,1000002777,201518,
229.882,204.158,0.1815,µm,Spot,Position,20,1000000948,201519,
218.256,209.457,0.1815,µm,Spot,Position,20,1000002838,201520,
331.236,211.666,0.1815,µm,Spot,Position,20,1000187097,201521,
335.682,213.853,0.1815,µm,Spot,Position,20,1000200625,201522,
358.833,215.534,0.1815,µm,Spot,Position,20,1000199730,201523,
257.998,220.322,0.1815,µm,Spot,Position,20,1000001072,201524,
215.352,222.234,0.1815,µm,Spot,Position,20,1000195205,201525,
315.497,227.204,0.1815,µm,Spot,Position,20,1000193399,201526,
364.614,228.115,0.1815,µm,Spot,Position,20,1000009123,201527,
265.432,228.893,0.1815,µm,Spot,Position,20,1000001019,201528,
239.671,229.092,0.1815,µm,Spot,Position,20,1000002856,201529,
253.949,231.811,0.1815,µm,Spot,Position,20,1000002859,201530,
266.028,231.725,0.1815,µm,Spot,Position,20,1000002784,201531,
250.402,233.118,0.1815,µm,Spot,Position,20,1000002882,201532,
286.605,233.471,0.1815,µm,Spot,Position,20,1000002867,201533,
202.526,234.84,0.1815,µm,Spot,Position,20,1000002865,201534,
336.835,234.621,0.1815,µm,Spot,Position,20,1000193402,201535,
211.421,237.004,0.1815,µm,Spot,Position,20,1000002269,201536,
331.05,238.256,0.1815,µm,Spot,Position,20,1000002876,201537,
321.356,240.098,0.1815,µm,Spot,Position,20,1000002875,201538,
225.975,243.372,0.1815,µm,Spot,Position,20,1000002943,201539,
353.907,247.24,0.1815,µm,Spot,Position,20,1000186221,201540,
363.117,250.321,0.1815,µm,Spot,Position,20,1000002966,201541,
344.769,251.393,0.1815,µm,Spot,Position,20,1000002986,201542,
362.913,255.801,0.1815,µm,Spot,Position,20,1000196224,201543,
278.878,260.737,0.1815,µm,Spot,Position,20,1000003023,201544,
281.51,264.492,0.1815,µm,Spot,Position,20,1000003028,201545,
276.271,264.768,0.1815,µm,Spot,Position,20,1000200651,201546,
326.074,266.465,0.1815,µm,Spot,Position,20,1000002822,201547,
228.73,266.825,0.1815,µm,Spot,Position,20,1000002830,201548,
320.902,269.328,0.1815,µm,Spot,Position,20,1000002951,201549,
219.435,269.62,0.1815,µm,Spot,Position,20,1000002489,201550,
309.342,269.644,0.1815,µm,Spot,Position,20,1000195217,201551,
312.303,270.635,0.1815,µm,Spot,Position,20,1000201552,201552,
272.414,273.456,0.1815,µm,Spot,Position,20,1000200654,201553,
341.215,277.197,0.1815,µm,Spot,Position,20,1000002940,201554,
223.008,277.4,0.1815,µm,Spot,Position,20,1000002569,201555,
323.734,278.293,0.1815,µm,Spot,Position,20,1000002952,201556,
258.849,279.432,0.1815,µm,Spot,Position,20,1000002996,201557,
335.692,279.208,0.1815,µm,Spot,Position,20,1000003009,201558,
280.922,280.903,0.1815,µm,Spot,Position,20,1000003021,201559,
314.403,284.088,0.1815,µm,Spot,Position,20,1000003048,201560,
339.327,284.546,0.1815,µm,Spot,Position,20,1000002938,201561,
286.977,286.379,0.1815,µm,Spot,Position,20,1000003015,201562,
275.347,287.717,0.1815,µm,Spot,Position,20,1000201563,201563,
235.88,290.832,0.1815,µm,Spot,Position,20,1000003044,201564,
320.474,290.804,0.1815,µm,Spot,Position,20,1000195246,201565,
274.921,292.155,0.1815,µm,Spot,Position,20,1000003057,201566,
227.866,293.226,0.1815,µm,Spot,Position,20,1000003140,201567,
348.91,295.483,0.1815,µm,Spot,Position,20,1000002947,201568,
197.006,296.53,0.1815,µm,Spot,Position,20,1000003064,201569,
335.624,297.975,0.1815,µm,Spot,Position,20,1000003132,201570,
281.764,298.557,0.1815,µm,Spot,Position,20,1000195227,201571,
246.429,299.549,0.1815,µm,Spot,Position,20,1000003039,201572,
363.805,300.698,0.1815,µm,Spot,Position,20,1000200675,201573,
196.464,302.215,0.1815,µm,Spot,Position,20,1000002582,201574,
295.444,303.492,0.1815,µm,Spot,Position,20,1000003161,201575,
248.361,304.084,0.1815,µm,Spot,Position,20,1000003094,201576,
336.209,306.384,0.1815,µm,Spot,Position,20,1000201577,201577,
186.579,309.339,0.1815,µm,Spot,Position,20,1000186132,201578,
361.935,310.312,0.1815,µm,Spot,Position,20,1000003121,201579,
311.379,312.771,0.1815,µm,Spot,Position,20,1000201580,201580,
285.642,313.611,0.1815,µm,Spot,Position,20,1000003112,201581,
352.436,316.276,0.1815,µm,Spot,Position,20,1000188924,201582,
314.574,317.546,0.1815,µm,Spot,Position,20,1000003080,201583,
271.271,317.706,0.1815,µm,Spot,Position,20,1000003152,201584,
238.545,323.912,0.1815,µm,Spot,Position,20,1000188050,201585,
198.428,324.815,0.1815,µm,Spot,Position,20,1000197979,201586,
198.488,327.75,0.1815,µm,Spot,Position,20,1000200687,201587,
302.054,331.812,0.1815,µm,Spot,Position,20,1000003078,201588,
358.401,335.325,0.1815,µm,Spot,Position,20,1000003187,201589,
186.288,336.189,0.1815,µm,Spot,Position,20,1000002735,201590,
272.161,337.842,0.1815,µm,Spot,Position,20,1000003163,201591,
263.066,345.005,0.1815,µm,Spot,Position,20,1000201592,201592,
269.576,346.608,0.1815,µm,Spot,Position,20,1000003172,201593,
336.55,348.246,0.1815,µm,Spot,Position,20,1000199800,201594,
287.299,349.197,0.1815,µm,Spot,Position,20,1000188969,201595,
263.752,350.668,0.1815,µm,Spot,Position,20,1000195274,201596,
283.439,355.48,0.1815,µm,Spot,Position,20,1000194369,201597,
213.968,356.597,0.1815,µm,Spot,Position,20,1000004311,201598,
325.888,357.932,0.1815,µm,Spot,Position,20,1000003098,201599,
341.94,358.041,0.1815,µm,Spot,Position,20,1000004730,201600,
288.903,362.589,0.1815,µm,Spot,Position,20,1000003139,201601,
264.51,363.769,0.1815,µm,Spot,Position,20,1000004720,201602,
337.653,364.752,0.1815,µm,Spot,Position,20,1000003144,201603,
270.02,367.041,0.1815,µm,Spot,Position,20,1000003214,201604,
448.597,185.996,0.1815,µm,Spot,Position,20,1000001632,201605,
412.957,190.756,0.1815,µm,Spot,Position,20,1000001600,201606,
439.744,190.753,0.1815,µm,Spot,Position,20,1000188996,201607,
452.999,191.755,0.1815,µm,Spot,Position,20,1000001570,201608,
467.765,191.723,0.1815,µm,Spot,Position,20,1000186922,201609,
495.706,193.447,0.1815,µm,Spot,Position,20,1000003260,201610,
420.302,194.138,0.1815,µm,Spot,Position,20,1000193481,201611,
458.837,194.058,0.1815,µm,Spot,Position,20,1000003337,201612,
504.528,195.393,0.1815,µm,Spot,Position,20,1000197097,201613,
439.234,198.588,0.1815,µm,Spot,Position,20,1000003282,201614,
442.588,201.26,0.1815,µm,Spot,Position,20,1000198923,201615,
436.278,204.889,0.1815,µm,Spot,Position,20,1000003267,201616,
555.303,205.235,0.1815,µm,Spot,Position,20,1000200713,201617,
407.212,206.303,0.1815,µm,Spot,Position,20,1000002748,201618,
390.678,206.571,0.1815,µm,Spot,Position,20,1000199817,201619,
457.278,206.61,0.1815,µm,Spot,Position,20,1000186275,201620,
534.192,208.057,0.1815,µm,Spot,Position,20,1000186262,201621,
387.751,208.777,0.1815,µm,Spot,Position,20,1000003300,201622,
411.619,210.798,0.1815,µm,Spot,Position,20,1000003277,201623,
517.796,213.046,0.1815,µm,Spot,Position,20,1000003345,201624,
456.473,220.219,0.1815,µm,Spot,Position,20,1000003365,201625,
526.909,221.385,0.1815,µm,Spot,Position,20,1000003782,201626,
457.084,224.431,0.1815,µm,Spot,Position,20,1000001605,201627,
392.961,224.998,0.1815,µm,Spot,Position,20,1000003360,201628,
515.441,226.362,0.1815,µm,Spot,Position,20,1000198934,201629,
524.685,227.065,0.1815,µm,Spot,Position,20,1000188090,201630,
393.395,227.951,0.1815,µm,Spot,Position,20,1000187191,201631,
375.889,230.745,0.1815,µm,Spot,Position,20,1000003463,201632,
378.603,237.671,0.1815,µm,Spot,Position,20,1000003404,201633,
448.88,243.247,0.1815,µm,Spot,Position,20,1000197121,201634,
551.622,245.852,0.1815,µm,Spot,Position,20,1000195305,201635,
553.283,250.622,0.1815,µm,Spot,Position,20,1000186291,201636,
553.682,254.214,0.1815,µm,Spot,Position,20,1000186293,201637,
473.596,254.99,0.1815,µm,Spot,Position,20,1000194418,201638,
428.974,257.215,0.1815,µm,Spot,Position,20,1000201639,201639,
429.502,260.323,0.1815,µm,Spot,Position,20,1000003505,201640,
420.076,263.843,0.1815,µm,Spot,Position,20,1000003374,201641,
468.11,264.049,0.1815,µm,Spot,Position,20,1000003430,201642,
490.176,265.81,0.1815,µm,Spot,Position,20,1000003478,201643,
509.769,267.361,0.1815,µm,Spot,Position,20,1000197125,201644,
452.288,268.025,0.1815,µm,Spot,Position,20,1000192619,201645,
514.308,268.934,0.1815,µm,Spot,Position,20,1000199847,201646,
390.229,269.989,0.1815,µm,Spot,Position,20,1000003020,201647,
466.986,270.183,0.1815,µm,Spot,Position,20,1000003456,201648,
398.154,270.498,0.1815,µm,Spot,Position,20,1000003392,201649,
518.632,273.073,0.1815,µm,Spot,Position,20,1000003482,201650,
448.716,280.783,0.1815,µm,Spot,Position,20,1000201651,201651,
550.767,283.181,0.1815,µm,Spot,Position,20,1000003465,201652,
457.9,284.395,0.1815,µm,Spot,Position,20,1000192633,201653,
442.5,285.156,0.1815,µm,Spot,Position,20,1000003485,201654,
424.992,287.595,0.1815,µm,Spot,Position,20,1000002948,201655,
460.569,287.814,0.1815,µm,Spot,Position,20,1000003526,201656,
429.913,288.42,0.1815,µm,Spot,Position,20,1000003500,201657,
379.166,290.36,0.1815,µm,Spot,Position,20,1000003391,201658,
421.886,290.76,0.1815,µm,Spot,Position,20,1000003564,201659,
482.813,292.383,0.1815,µm,Spot,Position,20,1000003609,201660,
392.977,295.255,0.1815,µm,Spot,Position,20,1000200759,201661,
488.135,295.186,0.1815,µm,Spot,Position,20,1000003529,201662,
388.927,297.335,0.1815,µm,Spot,Position,20,1000189035,201663,
426.774,299.664,0.1815,µm,Spot,Position,20,1000198045,201664,
397.253,306.371,0.1815,µm,Spot,Position,20,1000003596,201665,
411.658,306.981,0.1815,µm,Spot,Position,20,1000003552,201666,
407.751,308.866,0.1815,µm,Spot,Position,20,1000003480,201667,
492.287,309.882,0.1815,µm,Spot,Position,20,1000199866,201668,
407.373,311.723,0.1815,µm,Spot,Position,20,1000201669,201669,
438.365,315.087,0.1815,µm,Spot,Position,20,1000003509,201670,
530.172,315.454,0.1815,µm,Spot,Position,20,1000200768,201671,
400.661,315.886,0.1815,µm,Spot,Position,20,1000200767,201672,
421.521,319.592,0.1815,µm,Spot,Position,20,1000003613,201673,
438.269,321.847,0.1815,µm,Spot,Position,20,1000200770,201674,
537.136,324.637,0.1815,µm,Spot,Position,20,1000003586,201675,
525.688,326.147,0.1815,µm,Spot,Position,20,1000005073,201676,
377.841,327.018,0.1815,µm,Spot,Position,20,1000186240,201677,
494.511,329.007,0.1815,µm,Spot,Position,20,1000005072,201678,
442.51,329.751,0.1815,µm,Spot,Position,20,1000200775,201679,
520.195,331.279,0.1815,µm,Spot,Position,20,1000003645,201680,
478.254,331.431,0.1815,µm,Spot,Position,20,1000196266,201681,
450.231,332.389,0.1815,µm,Spot,Position,20,1000192655,201682,
418.436,332.554,0.1815,µm,Spot,Position,20,1000003651,201683,
493.366,337.171,0.1815,µm,Spot,Position,20,1000003603,201684,
545.134,340.591,0.1815,µm,Spot,Position,20,1000005055,201685,
380.037,341.69,0.1815,µm,Spot,Position,20,1000003657,201686,
393.047,342.656,0.1815,µm,Spot,Position,20,1000003710,201687,
501.563,344.199,0.1815,µm,Spot,Position,20,1000003665,201688,
517.535,345.51,0.1815,µm,Spot,Position,20,1000003681,201689,
490.729,348.616,0.1815,µm,Spot,Position,20,1000193558,201690,
468.266,350.406,0.1815,µm,Spot,Position,20,1000189980,201691,
424.702,356.003,0.1815,µm,Spot,Position,20,1000003689,201692,
513.605,356.001,0.1815,µm,Spot,Position,20,1000199883,201693,
408.452,357.306,0.1815,µm,Spot,Position,20,1000003215,201694,
508.801,357.347,0.1815,µm,Spot,Position,20,1000188151,201695,
486.276,358.212,0.1815,µm,Spot,Position,20,1000003644,201696,
509.826,360.205,0.1815,µm,Spot,Position,20,1000003733,201697,
550.971,365.166,0.1815,µm,Spot,Position,20,1000198148,201698,
392.115,366.135,0.1815,µm,Spot,Position,20,1000005054,201699,
589.2,190.643,0.1815,µm,Spot,Position,20,1000001627,201700,
680.533,191.719,0.1815,µm,Spot,Position,20,1000189074,201701,
633.259,195.127,0.1815,µm,Spot,Position,20,1000003902,201702,
686.671,197.192,0.1815,µm,Spot,Position,20,1000199004,201703,
607.198,199.206,0.1815,µm,Spot,Position,20,1000196291,201704,
692.8,204.824,0.1815,µm,Spot,Position,20,1000199006,201705,
670.778,205.172,0.1815,µm,Spot,Position,20,1000198088,201706,
564.97,207.634,0.1815,µm,Spot,Position,20,1000002214,201707,
629.554,209.936,0.1815,µm,Spot,Position,20,1000003756,201708,
676.359,211.057,0.1815,µm,Spot,Position,20,1000186356,201709,
599.515,213.853,0.1815,µm,Spot,Position,20,1000200806,201710,
563.131,218.842,0.1815,µm,Spot,Position,20,1000003252,201711,
662.279,225.336,0.1815,µm,Spot,Position,20,1000003777,201712,
688.781,225.391,0.1815,µm,Spot,Position,20,1000198092,201713,
695.382,236.884,0.1815,µm,Spot,Position,20,1000003958,201714,
601.046,240.952,0.1815,µm,Spot,Position,20,1000003998,201715,
565.361,241.426,0.1815,µm,Spot,Position,20,1000003838,201716,
635.434,242.419,0.1815,µm,Spot,Position,20,1000200812,201717,
631.418,244.617,0.1815,µm,Spot,Position,20,1000003940,201718,
690.148,245.622,0.1815,µm,Spot,Position,20,1000003946,201719,
627.462,246.448,0.1815,µm,Spot,Position,20,1000003836,201720,
666.383,246.524,0.1815,µm,Spot,Position,20,1000195379,201721,
681.27,248.398,0.1815,µm,Spot,Position,20,1000189991,201722,
641.081,250.186,0.1815,µm,Spot,Position,20,1000004007,201723,
647.073,250.66,0.1815,µm,Spot,Position,20,1000200823,201724,
636.305,252.23,0.1815,µm,Spot,Position,20,1000189996,201725,
669.786,252.875,0.1815,µm,Spot,Position,20,1000003922,201726,
659.628,257.289,0.1815,µm,Spot,Position,20,1000003972,201727,
624.146,259.235,0.1815,µm,Spot,Position,20,1000199020,201728,
684.941,269.017,0.1815,µm,Spot,Position,20,1000197209,201729,
645.04,269.759,0.1815,µm,Spot,Position,20,1000003981,201730,
649.981,271.362,0.1815,µm,Spot,Position,20,1000004060,201731,
594.142,279.861,0.1815,µm,Spot,Position,20,1000004067,201732,
635.839,280.376,0.1815,µm,Spot,Position,20,1000003904,201733,
591.47,282.53,0.1815,µm,Spot,Position,20,1000004062,201734,
656.522,284.314,0.1815,µm,Spot,Position,20,1000190010,201735,
620.293,287.457,0.1815,µm,Spot,Position,20,1000194499,201736,
594.32,290.697,0.1815,µm,Spot,Position,20,1000190014,201737,
639.202,290.476,0.1815,µm,Spot,Position,20,1000003935,201738,
578.298,299.641,0.1815,µm,Spot,Position,20,1000186371,201739,
676.52,306.495,0.1815,µm,Spot,Position,20,1000003987,201740,
682.162,308.504,0.1815,µm,Spot,Position,20,1000004088,201741,
623.72,312.051,0.1815,µm,Spot,Position,20,1000004111,201742,
648.025,312.869,0.1815,µm,Spot,Position,20,1000004106,201743,
646.407,316.42,0.1815,µm,Spot,Position,20,1000194509,201744,
688.371,317.459,0.1815,µm,Spot,Position,20,1000004184,201745,
681.402,319.135,0.1815,µm,Spot,Position,20,1000004073,201746,
600.969,321.379,0.1815,µm,Spot,Position,20,1000196336,201747,
575.517,322.272,0.1815,µm,Spot,Position,20,1000196322,201748,
560.932,323.309,0.1815,µm,Spot,Position,20,1000003624,201749,
574.675,326.302,0.1815,µm,Spot,Position,20,1000186398,201750,
612.579,327.45,0.1815,µm,Spot,Position,20,1000004186,201751,
677.557,329.349,0.1815,µm,Spot,Position,20,1000197237,201752,
607.516,337.622,0.1815,µm,Spot,Position,20,1000004022,201753,
677.483,338.719,0.1815,µm,Spot,Position,20,1000196338,201754,
647.821,341.033,0.1815,µm,Spot,Position,20,1000004112,201755,
617.695,342.851,0.1815,µm,Spot,Position,20,1000004127,201756,
621.754,345.366,0.1815,µm,Spot,Position,20,1000186394,201757,
560.073,347.261,0.1815,µm,Spot,Position,20,1000003638,201758,
676.904,348.325,0.1815,µm,Spot,Position,20,1000004061,201759,
577.258,350.287,0.1815,µm,Spot,Position,20,1000005565,201760,
625.073,352.427,0.1815,µm,Spot,Position,20,1000004205,201761,
605.645,355.924,0.1815,µm,Spot,Position,20,1000004197,201762,
579.996,358.544,0.1815,µm,Spot,Position,20,1000004081,201763,
570.262,359.262,0.1815,µm,Spot,Position,20,1000186386,201764,
583.161,364.477,0.1815,µm,Spot,Position,20,1000004139,201765,
573.624,365.146,0.1815,µm,Spot,Position,20,1000003699,201766,
572.952,370.247,0.1815,µm,Spot,Position,20,1000198150,201767,
152.013,372.079,0.1815,µm,Spot,Position,20,1000197252,201768,
70.8839,373.083,0.1815,µm,Spot,Position,20,1000190053,201769,
22.7007,373.647,0.1815,µm,Spot,Position,20,1000199959,201770,
79.4821,376.765,0.1815,µm,Spot,Position,20,1000197900,201771,
100.506,380.526,0.1815,µm,Spot,Position,20,1000199075,201772,
158.016,382.05,0.1815,µm,Spot,Position,20,1000004252,201773,
41.2088,384.466,0.1815,µm,Spot,Position,20,1000002659,201774,
10.2533,387.38,0.1815,µm,Spot,Position,20,1000200876,201775,
14.8572,388.118,0.1815,µm,Spot,Position,20,1000186149,201776,
97.3164,391.427,0.1815,µm,Spot,Position,20,1000191856,201777,
26.1044,398.315,0.1815,µm,Spot,Position,20,1000004274,201778,
131.07,400.364,0.1815,µm,Spot,Position,20,1000004319,201779,
162.125,400.726,0.1815,µm,Spot,Position,20,1000004300,201780,
79.8824,402.823,0.1815,µm,Spot,Position,20,1000004396,201781,
164.826,404.328,0.1815,µm,Spot,Position,20,1000002726,201782,
7.80715,404.999,0.1815,µm,Spot,Position,20,1000004348,201783,
115.877,405.852,0.1815,µm,Spot,Position,20,1000188871,201784,
55.7458,406.211,0.1815,µm,Spot,Position,20,1000187334,201785,
160.734,409.611,0.1815,µm,Spot,Position,20,1000004770,201786,
180.645,409.513,0.1815,µm,Spot,Position,20,1000004675,201787,
118.138,410.439,0.1815,µm,Spot,Position,20,1000004363,201788,
114.023,412.158,0.1815,µm,Spot,Position,20,1000004292,201789,
9.88201,414.84,0.1815,µm,Spot,Position,20,1000004350,201790,
13.5424,417.613,0.1815,µm,Spot,Position,20,1000004326,201791,
47.3346,418.732,0.1815,µm,Spot,Position,20,1000004436,201792,
66.7373,420.018,0.1815,µm,Spot,Position,20,1000196363,201793,
107.636,422.588,0.1815,µm,Spot,Position,20,1000004364,201794,
25.4938,425.219,0.1815,µm,Spot,Position,20,1000004435,201795,
177.023,425.419,0.1815,µm,Spot,Position,20,1000195453,201796,
21.3207,432.081,0.1815,µm,Spot,Position,20,1000004301,201797,
2.78106,440.351,0.1815,µm,Spot,Position,20,1000200899,201798,
133.065,445.898,0.1815,µm,Spot,Position,20,1000004458,201799,
181.428,451.103,0.1815,µm,Spot,Position,20,1000004816,201800,
61.9387,453.668,0.1815,µm,Spot,Position,20,1000004512,201801,
166.346,453.85,0.1815,µm,Spot,Position,20,1000196377,201802,
110.63,455.32,0.1815,µm,Spot,Position,20,1000198186,201803,
31.5785,459.273,0.1815,µm,Spot,Position,20,1000190986,201804,
25.6738,459.586,0.1815,µm,Spot,Position,20,1000189163,201805,
143.731,461.181,0.1815,µm,Spot,Position,20,1000004515,201806,
